subjectCode,child neutral affect,cleanup not requested,mother positive affect,no child independent clean up,v direct concrete inst,p touching toys for cleanup,v small mission steps,no compliance - Passive,p signal const,yes compliance,v positive feedback,p positive feedback,v signal const,v perspective/mirroring,p mother cleanup,v concern,p concern exp,child positive affect,v choice,p gentle touch for clean up,v rational,p affection expression,v motivation arousal,v unclear,v inadequate perspective/invalidation,v action oriented feedback,v affection,v hostility,no compliance - Defiance,p modeling,v modeling,p forceful touch for cleanup,child negative affect,no compliance - Refusal,child alert,no inadequate boundaries setting,indecisive expectations setting,legitimazinig expectation violation,v glorificaion feedback,v negative cr,yes child independent clean up,v threat punishment,p motivational arrousal,child tired,v material reward,v negative feedback,unclear compiance
subjects_148,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.2608695652173913,0.0,0.13043478260869565,0.0,0.15217391304347827,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_149,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.030612244897959183,0.05102040816326531,0.2857142857142857,0.0,0.1836734693877551,0.0,0.11224489795918367,0.0,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0
subjects_152,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.06060606060606061,0.13131313131313133,0.26262626262626265,0.0,0.1414141414141414,0.0,0.1111111111111111,0.020202020202020204,0.08080808080808081,0.030303030303030304,0.010101010101010102,0.0,0.0,0.0,0.0,0.04040404040404041,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.020202020202020204,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_161,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.09090909090909091,0.07575757575757576,0.16666666666666666,0.0,0.015151515151515152,0.0,0.06060606060606061,0.0,0.06060606060606061,0.015151515151515152,0.07575757575757576,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.015151515151515152,0.07575757575757576,0.0,0.015151515151515152,0.0,0.07575757575757576,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0
subjects_166,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.12643678160919541,0.10344827586206896,0.08045977011494253,0.0,0.034482758620689655,0.0,0.04597701149425287,0.0,0.06896551724137931,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.022988505747126436,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.022988505747126436,0.0,0.0,0.0,0.011494252873563218,0.10344827586206896,0.09195402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_169,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.008547008547008548,0.042735042735042736,0.1282051282051282,0.23076923076923078,0.0,0.1794871794871795,0.0,0.1111111111111111,0.0,0.03418803418803419,0.03418803418803419,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.03418803418803419,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.042735042735042736,0.05128205128205128,0.0,0.0,0.0,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_170,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.16901408450704225,0.29577464788732394,0.0,0.14084507042253522,0.0,0.14084507042253522,0.0,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_177,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.1,0.11666666666666667,0.25,0.0,0.15833333333333333,0.0,0.06666666666666667,0.0,0.05,0.016666666666666666,0.03333333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.041666666666666664,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.016666666666666666,0.008333333333333333,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_178,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.09322033898305085,0.11016949152542373,0.1694915254237288,0.0,0.16101694915254236,0.0,0.09322033898305085,0.0,0.00847457627118644,0.09322033898305085,0.025423728813559324,0.0,0.0,0.0,0.025423728813559324,0.01694915254237288,0.00847457627118644,0.01694915254237288,0.025423728813559324,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_180,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.15217391304347827,0.17391304347826086,0.0,0.10869565217391304,0.0,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_181,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.1875,0.0625,0.03125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_186,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.14545454545454545,0.34545454545454546,0.0,0.09090909090909091,0.0,0.12727272727272726,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_191,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.08928571428571429,0.10714285714285714,0.21428571428571427,0.0,0.125,0.0,0.10714285714285714,0.0,0.0,0.017857142857142856,0.07142857142857142,0.017857142857142856,0.0,0.0,0.0,0.03571428571428571,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0
subjects_199,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.17647058823529413,0.27941176470588236,0.0,0.04411764705882353,0.0,0.08823529411764706,0.0,0.014705882352941176,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.014705882352941176,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_203,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.16346153846153846,0.21153846153846154,0.0,0.125,0.0,0.04807692307692308,0.0,0.019230769230769232,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.028846153846153848,0.009615384615384616,0.0,0.028846153846153848,0.028846153846153848,0.10576923076923077,0.0,0.0,0.009615384615384616,0.019230769230769232,0.0,0.009615384615384616,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0
subjects_204,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.16091954022988506,0.2413793103448276,0.0,0.14942528735632185,0.0,0.12643678160919541,0.0,0.011494252873563218,0.022988505747126436,0.034482758620689655,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.011494252873563218,0.0,0.04597701149425287,0.04597701149425287,0.0,0.0,0.0,0.011494252873563218,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_209,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.0,0.24193548387096775,0.0,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,0.016129032258064516,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.016129032258064516,0.12903225806451613,0.12903225806451613,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_210,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.07339449541284404,0.14678899082568808,0.1651376146788991,0.0,0.07339449541284404,0.0,0.009174311926605505,0.0,0.06422018348623854,0.009174311926605505,0.10091743119266056,0.009174311926605505,0.0,0.0,0.0,0.08256880733944955,0.0,0.045871559633027525,0.0,0.0,0.01834862385321101,0.0,0.10091743119266056,0.009174311926605505,0.0,0.009174311926605505,0.01834862385321101,0.0,0.0,0.0,0.009174311926605505,0.009174311926605505,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_211,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.0,0.14084507042253522,0.29577464788732394,0.0,0.18309859154929578,0.0,0.18309859154929578,0.0,0.014084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_214,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.09523809523809523,0.023809523809523808,0.13095238095238096,0.0,0.14285714285714285,0.0,0.047619047619047616,0.011904761904761904,0.05952380952380952,0.047619047619047616,0.14285714285714285,0.023809523809523808,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.011904761904761904,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.03571428571428571,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_215,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.24444444444444444,0.15555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_217,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_219,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.05154639175257732,0.15463917525773196,0.18556701030927836,0.0,0.1134020618556701,0.0,0.08247422680412371,0.0,0.030927835051546393,0.061855670103092786,0.061855670103092786,0.010309278350515464,0.020618556701030927,0.0,0.0,0.041237113402061855,0.010309278350515464,0.010309278350515464,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.010309278350515464,0.041237113402061855,0.0,0.030927835051546393,0.0,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_225,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.2127659574468085,0.0,0.0851063829787234,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.10638297872340426,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_226,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.08928571428571429,0.16071428571428573,0.0,0.05357142857142857,0.0,0.07142857142857142,0.0,0.017857142857142856,0.05357142857142857,0.14285714285714285,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.0,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_227,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.03305785123966942,0.06611570247933884,0.2066115702479339,0.0,0.2231404958677686,0.0,0.1487603305785124,0.024793388429752067,0.04132231404958678,0.04132231404958678,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.0,0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.0,0.0,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_236,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.08620689655172414,0.25862068965517243,0.0,0.1896551724137931,0.0,0.08620689655172414,0.0,0.05172413793103448,0.017241379310344827,0.06896551724137931,0.0,0.0,0.0,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
subjects_238,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.0975609756097561,0.10975609756097561,0.1951219512195122,0.0,0.024390243902439025,0.0,0.0975609756097561,0.0,0.06097560975609756,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.012195121951219513,0.0,0.08536585365853659,0.0,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_239,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.1,0.0,0.13333333333333333,0.0,0.1,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_240,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.045454545454545456,0.15454545454545454,0.17272727272727273,0.0,0.2,0.0,0.07272727272727272,0.0,0.02727272727272727,0.0,0.07272727272727272,0.00909090909090909,0.0,0.0,0.0,0.045454545454545456,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.0,0.00909090909090909,0.0,0.045454545454545456,0.0,0.0,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.00909090909090909,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0
subjects_244,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.23376623376623376,0.0,0.2077922077922078,0.0,0.1038961038961039,0.012987012987012988,0.06493506493506493,0.012987012987012988,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_250,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.17647058823529413,0.25,0.0,0.1323529411764706,0.0,0.07352941176470588,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.08823529411764706,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.0
subjects_251,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.06818181818181818,0.13636363636363635,0.0,0.06818181818181818,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_253,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_254,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0851063829787234,0.23404255319148937,0.0,0.19148936170212766,0.0,0.0851063829787234,0.0,0.0,0.02127659574468085,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_256,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.04,0.14666666666666667,0.22666666666666666,0.0,0.13333333333333333,0.0,0.08,0.013333333333333334,0.0,0.05333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.02666666666666667,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_258,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.1044776119402985,0.11940298507462686,0.19402985074626866,0.0,0.08955223880597014,0.0,0.029850746268656716,0.0,0.07462686567164178,0.04477611940298507,0.07462686567164178,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_262,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.07692307692307693,0.1076923076923077,0.2,0.0,0.12307692307692308,0.0,0.09230769230769231,0.0,0.015384615384615385,0.03076923076923077,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.06153846153846154,0.0,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_263,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.10204081632653061,0.11224489795918367,0.25510204081632654,0.0,0.07142857142857142,0.0,0.11224489795918367,0.0,0.02040816326530612,0.04081632653061224,0.01020408163265306,0.0,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_267,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.14583333333333334,0.20833333333333334,0.0,0.0625,0.0,0.020833333333333332,0.0,0.041666666666666664,0.020833333333333332,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_272,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.011627906976744186,0.046511627906976744,0.16279069767441862,0.26744186046511625,0.0,0.13953488372093023,0.0,0.13953488372093023,0.0,0.023255813953488372,0.0,0.03488372093023256,0.011627906976744186,0.011627906976744186,0.0,0.0,0.046511627906976744,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0
subjects_273,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.013333333333333334,0.13333333333333333,0.29333333333333333,0.0,0.14666666666666667,0.0,0.18666666666666668,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_277,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.02197802197802198,0.14285714285714285,0.26373626373626374,0.0,0.07692307692307693,0.0,0.13186813186813187,0.0,0.02197802197802198,0.02197802197802198,0.03296703296703297,0.0,0.0,0.0,0.0,0.01098901098901099,0.04395604395604396,0.0,0.06593406593406594,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0
subjects_279,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_282,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.02912621359223301,0.17475728155339806,0.23300970873786409,0.0,0.10679611650485436,0.0,0.11650485436893204,0.009708737864077669,0.0,0.02912621359223301,0.04854368932038835,0.04854368932038835,0.019417475728155338,0.0,0.0,0.009708737864077669,0.0,0.0,0.038834951456310676,0.0,0.0,0.0,0.019417475728155338,0.009708737864077669,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.02912621359223301,0.0,0.0,0.0,0.0
subjects_283,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.18421052631578946,0.2631578947368421,0.0,0.07894736842105263,0.0,0.039473684210526314,0.0,0.0,0.07894736842105263,0.06578947368421052,0.0,0.02631578947368421,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subjects_284,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.1686746987951807,0.0963855421686747,0.0,0.08433734939759036,0.0,0.08433734939759036,0.07228915662650602,0.0,0.07228915662650602,0.0,0.0,0.012048192771084338,0.0,0.0,0.024096385542168676,0.024096385542168676,0.0,0.12048192771084337,0.0,0.0,0.0,0.024096385542168676,0.0,0.0,0.024096385542168676,0.012048192771084338,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.060240963855421686,0.0,0.0,0.0,0.0
